model,option_id,severity,utility
baseline_filtered_dpo,110,2.5750744342803955,0.831366240978241
baseline_filtered_dpo,111,0.5770966410636902,-0.3204238712787628
baseline_filtered_dpo,112,0.922180637717247,-0.24172566831111908
baseline_filtered_dpo,113,0.10347580909729004,1.0897728204727173
baseline_filtered_dpo,114,2.0955840349197388,0.9377704858779907
baseline_filtered_dpo,115,0.19588345289230347,0.6144908666610718
baseline_filtered_dpo,116,0.6136072278022766,-0.5196515917778015
baseline_filtered_dpo,117,0.10047751665115356,0.5214625000953674
baseline_filtered_dpo,118,0.41652804613113403,1.3390898704528809
baseline_filtered_dpo,119,0.4125189483165741,-0.7519631385803223
baseline_filtered_dpo,120,0.6077230628579855,-2.417823314666748
baseline_filtered_dpo,121,1.360181748867035,1.7288970947265625
baseline_filtered_dpo,122,0.5348334610462189,-0.15607422590255737
baseline_filtered_dpo,123,0.19765472412109375,0.272235244512558
baseline_filtered_dpo,124,3.8083189725875854,-0.38149282336235046
baseline_filtered_dpo,125,0.9466781318187714,-0.066615529358387
baseline_filtered_dpo,126,1.1743468046188354,-0.042091045528650284
baseline_filtered_dpo,127,1.1757210791110992,1.5733221769332886
baseline_filtered_dpo,128,3.1433122158050537,-0.21466532349586487
baseline_filtered_dpo,129,0.7476410865783691,-0.26198235154151917
baseline_filtered_dpo,130,0.9531670808792114,-2.1697120666503906
baseline_filtered_dpo,131,0.256641685962677,-0.1976979821920395
baseline_filtered_dpo,132,0.032985836267471313,0.030657103285193443
baseline_filtered_dpo,133,2.676892176270485,1.1781607866287231
baseline_filtered_dpo,134,1.7868914008140564,1.6996678113937378
baseline_filtered_dpo,135,3.146222710609436,-0.14072929322719574
baseline_filtered_dpo,136,0.6600903244689107,1.4197630882263184
baseline_filtered_dpo,137,0.4792289733886719,-0.4655456244945526
baseline_filtered_dpo,138,0.3662799000740051,-1.4278080463409424
baseline_filtered_dpo,139,1.0222901105880737,0.14834190905094147
baseline_filtered_dpo,140,0.8597127199172974,1.2993687391281128
baseline_filtered_dpo,141,3.1253624260425568,1.6689015626907349
baseline_filtered_dpo,142,1.3573336005210876,1.5653587579727173
baseline_filtered_dpo,143,1.1734550595283508,-4.386796474456787
baseline_filtered_dpo,144,1.1916220933198929,0.5095298290252686
baseline_filtered_dpo,145,1.6363007426261902,0.47292444109916687
baseline_filtered_dpo,146,0.43933936674147844,0.4607577919960022
baseline_filtered_dpo,147,0.403748020529747,-0.4256305694580078
baseline_filtered_dpo,148,0.6732944250106812,0.6381266117095947
baseline_filtered_dpo,149,1.6248701363801956,3.6370797157287598
baseline_filtered_dpo,150,0.07381714880466461,-0.5715457201004028
baseline_filtered_dpo,151,0.239986389875412,0.5208280682563782
baseline_filtered_dpo,152,4.238131999969482,1.2020819187164307
baseline_filtered_dpo,153,0.8916907832026482,-0.8928080797195435
baseline_filtered_dpo,154,0.5150281339883804,0.9843888878822327
baseline_filtered_dpo,155,0.5229295492172241,0.17568951845169067
baseline_filtered_dpo,156,0.6725971102714539,-1.0937416553497314
baseline_filtered_dpo,157,1.747568279504776,-0.21901869773864746
baseline_filtered_dpo,158,0.2528787702322006,0.32277536392211914
baseline_filtered_dpo,159,4.302160739898682,1.5534950494766235
baseline_filtered_dpo,160,0.44524818658828735,-3.3412084579467773
baseline_filtered_dpo,161,1.7105010598897934,0.2420785129070282
baseline_filtered_dpo,162,1.603896051645279,-0.10919860005378723
baseline_filtered_dpo,163,0.9055393934249878,-0.44349220395088196
baseline_filtered_dpo,164,0.32635343074798584,-0.4605909585952759
baseline_filtered_dpo,165,0.36626356840133667,-0.30674096941947937
baseline_filtered_dpo,166,1.398525893688202,-0.6658441424369812
baseline_filtered_dpo,167,1.6652522087097168,-0.2256663590669632
baseline_filtered_dpo,168,1.0817059874534607,-0.6731829643249512
baseline_filtered_dpo,169,0.07173465192317963,0.37263715267181396
baseline_filtered_dpo,170,1.5898296535015106,-0.5279839634895325
baseline_filtered_dpo,171,0.6115428507328033,-0.6214584708213806
baseline_filtered_dpo,172,0.2074241042137146,1.9768997430801392
baseline_filtered_dpo,173,2.9980708360671997,1.5148375034332275
baseline_filtered_dpo,174,0.03069104626774788,-0.4063972532749176
baseline_filtered_dpo,175,2.036029152572155,0.7482512593269348
baseline_filtered_dpo,176,1.8976942896842957,0.16037917137145996
baseline_filtered_dpo,177,0.06069318763911724,-0.2583498954772949
baseline_filtered_dpo,178,0.7847164273262024,-0.974334716796875
baseline_filtered_dpo,179,0.3431590795516968,-1.1736862659454346
baseline_filtered_dpo,180,0.11804431676864624,-0.48101580142974854
baseline_filtered_dpo,181,1.218324601650238,-1.6563990116119385
baseline_filtered_dpo,182,2.2123607993125916,-1.0692743062973022
baseline_filtered_dpo,183,1.2343743741512299,-0.26195716857910156
baseline_filtered_dpo,184,0.5668056309223175,-0.482831209897995
baseline_filtered_dpo,185,0.8179274275898933,-1.1677199602127075
baseline_filtered_dpo,186,1.1239081621170044,-0.23040777444839478
baseline_filtered_dpo,187,2.2150044441223145,1.2976393699645996
baseline_filtered_dpo,188,0.043552398681640625,1.2863463163375854
baseline_filtered_dpo,189,1.1795147731900215,-0.1717195361852646
baseline_filtered_dpo,190,0.04136979579925537,0.8539677262306213
baseline_filtered_dpo,191,0.43878696858882904,-0.06294704228639603
baseline_filtered_dpo,192,1.4752328172326088,-0.7287859320640564
baseline_filtered_dpo,193,0.46949779987335205,-0.6126099228858948
baseline_filtered_dpo,194,1.1048949360847473,-1.364205241203308
baseline_filtered_dpo,195,0.35096847265958786,0.06935576349496841
baseline_filtered_dpo,196,0.9131682366132736,-0.23700205981731415
baseline_filtered_dpo,197,0.9238752275705338,-0.4664512276649475
baseline_filtered_dpo,198,0.030614376068115234,0.6156049966812134
baseline_filtered_dpo,199,0.02270752191543579,-1.4577810764312744
baseline_unfiltered_dpo,0,1.3366064429283142,-1.3821338415145874
baseline_unfiltered_dpo,1,0.1799810528755188,0.3985131084918976
baseline_unfiltered_dpo,2,0.18428665399551392,0.3392378091812134
baseline_unfiltered_dpo,3,1.6933048963546753,-0.8852323889732361
baseline_unfiltered_dpo,4,0.019542396068572998,0.44043052196502686
baseline_unfiltered_dpo,5,1.060205101966858,-0.45709341764450073
baseline_unfiltered_dpo,6,1.6391974687576294,-1.141763687133789
baseline_unfiltered_dpo,7,1.4986383616924286,0.9698253273963928
baseline_unfiltered_dpo,8,0.023111119866371155,1.4107502698898315
baseline_unfiltered_dpo,9,1.5477462708950043,-1.014876127243042
baseline_unfiltered_dpo,10,1.1214247345924377,0.14765426516532898
baseline_unfiltered_dpo,11,0.6237091422080994,1.923455834388733
baseline_unfiltered_dpo,12,0.754318242892623,0.6739208102226257
baseline_unfiltered_dpo,13,0.5470501780509949,0.3547252118587494
baseline_unfiltered_dpo,14,0.8818282783031464,0.6921095848083496
baseline_unfiltered_dpo,15,1.3159335255622864,-0.15754522383213043
baseline_unfiltered_dpo,16,0.957953201374039,-0.5182535648345947
baseline_unfiltered_dpo,17,0.8560718595981598,-1.2095229625701904
baseline_unfiltered_dpo,18,0.6593766510486603,0.12155690789222717
baseline_unfiltered_dpo,19,0.7750043272972107,0.17169909179210663
baseline_unfiltered_dpo,20,0.9588406085968018,0.19897103309631348
baseline_unfiltered_dpo,21,1.056792676448822,-0.509350061416626
baseline_unfiltered_dpo,22,1.4407946467399597,0.47078341245651245
baseline_unfiltered_dpo,23,1.4255359768867493,-1.569893479347229
baseline_unfiltered_dpo,24,0.5924904644489288,0.10954432934522629
baseline_unfiltered_dpo,25,1.2545311748981476,-1.0992426872253418
baseline_unfiltered_dpo,26,0.30974698066711426,-1.4011173248291016
baseline_unfiltered_dpo,27,1.3448535576462746,1.6223541498184204
baseline_unfiltered_dpo,28,1.1030475497245789,-0.8834435343742371
baseline_unfiltered_dpo,29,1.4411461353302002,-0.17599309980869293
baseline_unfiltered_dpo,30,0.8147633671760559,-0.15423522889614105
baseline_unfiltered_dpo,31,0.859037920832634,0.5575278997421265
baseline_unfiltered_dpo,32,1.4564056396484375,0.020756540820002556
baseline_unfiltered_dpo,33,0.010974835604429245,-0.24177074432373047
baseline_unfiltered_dpo,34,2.631498694419861,0.6022904515266418
baseline_unfiltered_dpo,35,0.07731729745864868,0.45176467299461365
baseline_unfiltered_dpo,36,0.7073250114917755,2.165898561477661
baseline_unfiltered_dpo,37,0.5372560024261475,-0.16402068734169006
baseline_unfiltered_dpo,38,0.2990040183067322,0.352217435836792
baseline_unfiltered_dpo,39,0.9908871501684189,1.0898463726043701
baseline_unfiltered_dpo,40,2.361205220222473,-0.95981365442276
baseline_unfiltered_dpo,41,0.917349636554718,-2.8716094493865967
baseline_unfiltered_dpo,42,2.874870777130127,1.1926350593566895
baseline_unfiltered_dpo,43,0.5013742612209171,0.9841848015785217
baseline_unfiltered_dpo,44,0.4072497487068176,-0.4887407422065735
baseline_unfiltered_dpo,45,0.19764959812164307,-0.3362888693809509
baseline_unfiltered_dpo,46,0.40878427028656006,-3.7134344577789307
baseline_unfiltered_dpo,47,0.4075755588710308,-1.1021203994750977
baseline_unfiltered_dpo,48,0.8199549913406372,-0.8835127353668213
baseline_unfiltered_dpo,49,1.2017888128757477,0.45845428109169006
baseline_unfiltered_dpo,50,0.25770728290081024,1.0353320837020874
baseline_unfiltered_dpo,51,1.244132250547409,-0.42183929681777954
baseline_unfiltered_dpo,52,0.49249333143234253,0.9825881719589233
baseline_unfiltered_dpo,53,1.7783867567777634,0.9721377491950989
baseline_unfiltered_dpo,54,0.9823818504810333,0.7445933222770691
baseline_unfiltered_dpo,55,1.7729367017745972,-1.7139654159545898
baseline_unfiltered_dpo,56,0.48965999484062195,0.8226996660232544
baseline_unfiltered_dpo,57,0.9848966002464294,-0.5774608850479126
baseline_unfiltered_dpo,58,1.1288691759109497,-0.2676558792591095
baseline_unfiltered_dpo,59,0.6114094257354736,1.5830154418945312
baseline_unfiltered_dpo,60,2.465140461921692,0.38363659381866455
baseline_unfiltered_dpo,61,1.7497254014015198,-0.8665810227394104
baseline_unfiltered_dpo,62,2.1747835278511047,0.5593520998954773
baseline_unfiltered_dpo,63,0.7809017896652222,0.08462563157081604
baseline_unfiltered_dpo,64,0.7275404930114746,-0.022658690810203552
baseline_unfiltered_dpo,65,2.719794452190399,0.26739102602005005
baseline_unfiltered_dpo,66,1.0330864042043686,-0.1562376320362091
baseline_unfiltered_dpo,67,0.685653805732727,2.5731821060180664
baseline_unfiltered_dpo,68,1.934854656457901,0.14157575368881226
baseline_unfiltered_dpo,69,0.059803515672683716,-0.23452430963516235
baseline_unfiltered_dpo,70,1.138855904340744,1.2174739837646484
baseline_unfiltered_dpo,71,0.9761913493275642,0.3461502492427826
baseline_unfiltered_dpo,72,2.733098566532135,-0.17788712680339813
baseline_unfiltered_dpo,73,0.9140989780426025,0.26807931065559387
baseline_unfiltered_dpo,74,0.21670076251029968,-0.015434487722814083
baseline_unfiltered_dpo,75,2.214751660823822,0.5852969884872437
baseline_unfiltered_dpo,76,2.9213794469833374,0.6233252286911011
baseline_unfiltered_dpo,77,1.3729229867458344,-0.4892081022262573
baseline_unfiltered_dpo,78,1.1037464141845703,1.9129037857055664
baseline_unfiltered_dpo,79,0.6677956730127335,-0.46259623765945435
baseline_unfiltered_dpo,80,1.578311264514923,1.1236358880996704
baseline_unfiltered_dpo,81,1.8616055846214294,-0.42024126648902893
baseline_unfiltered_dpo,82,1.2616039458662271,0.025642115622758865
baseline_unfiltered_dpo,83,1.8947198987007141,-2.8342485427856445
baseline_unfiltered_dpo,84,0.40465426445007324,-1.3810921907424927
baseline_unfiltered_dpo,85,0.9552609324455261,1.436098575592041
baseline_unfiltered_dpo,86,0.12264716625213623,-1.2572298049926758
baseline_unfiltered_dpo,87,0.05750381946563721,0.8491026163101196
baseline_unfiltered_dpo,88,1.2146815657615662,-0.6883984804153442
baseline_unfiltered_dpo,89,0.7306410074234009,1.3803967237472534
baseline_unfiltered_dpo,90,0.2531245946884155,0.18901126086711884
baseline_unfiltered_dpo,91,0.9499346613883972,0.2924273908138275
baseline_unfiltered_dpo,92,0.970382422208786,-1.6898068189620972
baseline_unfiltered_dpo,93,2.534125864505768,-0.02170505002140999
baseline_unfiltered_dpo,94,0.34389758110046387,0.8911899328231812
baseline_unfiltered_dpo,95,0.1648024022579193,0.33942773938179016
baseline_unfiltered_dpo,96,0.8298322558403015,-0.8373304009437561
baseline_unfiltered_dpo,97,2.0316821336746216,-0.14922742545604706
baseline_unfiltered_dpo,98,1.281515896320343,-0.4522285461425781
baseline_unfiltered_dpo,99,0.6803040504455566,-0.5653364062309265
baseline_unfiltered_dpo,100,2.527565062046051,0.6865171194076538
baseline_unfiltered_dpo,101,0.7045726329088211,0.04616181552410126
baseline_unfiltered_dpo,102,0.3376041650772095,0.7192327976226807
baseline_unfiltered_dpo,103,0.9609379656612873,-1.0033272504806519
baseline_unfiltered_dpo,104,1.1042875051498413,0.948464572429657
baseline_unfiltered_dpo,105,0.5554741621017456,1.2305526733398438
baseline_unfiltered_dpo,106,1.6179566979408264,-0.5712274312973022
baseline_unfiltered_dpo,107,0.7384968400001526,-1.602432131767273
baseline_unfiltered_dpo,108,1.5088639855384827,-1.2206566333770752
baseline_unfiltered_dpo,109,1.2901213467121124,0.08286920189857483
baseline_unfiltered_dpo,110,1.2582480609416962,-0.3833264410495758
baseline_unfiltered_dpo,111,2.0164847373962402,-0.5249611735343933
baseline_unfiltered_dpo,112,0.41036373376846313,-0.9108139276504517
baseline_unfiltered_dpo,113,3.150273025035858,0.3716280162334442
baseline_unfiltered_dpo,114,1.9322889745235443,1.091217041015625
baseline_unfiltered_dpo,115,0.062289416790008545,0.0726320743560791
baseline_unfiltered_dpo,116,0.2699204683303833,-1.5300047397613525
baseline_unfiltered_dpo,117,0.6817768812179565,-1.0636481046676636
baseline_unfiltered_dpo,118,1.8632640987634659,1.326196551322937
baseline_unfiltered_dpo,119,1.5968276262283325,0.0037082999479025602
baseline_unfiltered_dpo,120,0.32040078938007355,-0.29368966817855835
baseline_unfiltered_dpo,121,1.006596326828003,0.4970451295375824
baseline_unfiltered_dpo,122,1.0577580332756042,0.43018367886543274
baseline_unfiltered_dpo,123,1.5830234289169312,-0.03900500386953354
baseline_unfiltered_dpo,124,0.6949805617332458,1.5731042623519897
baseline_unfiltered_dpo,125,1.7784346342086792,-2.9099807739257812
baseline_unfiltered_dpo,126,0.6655401587486267,-0.19034959375858307
baseline_unfiltered_dpo,127,0.9460285305976868,-0.27385830879211426
baseline_unfiltered_dpo,128,0.7075071334838867,-0.8601927161216736
baseline_unfiltered_dpo,129,0.061474740505218506,0.20301911234855652
baseline_unfiltered_dpo,130,0.8984676003456116,1.1323907375335693
baseline_unfiltered_dpo,131,0.10393524169921875,-0.8709728717803955
baseline_unfiltered_dpo,132,0.7964767217636108,-0.7902733087539673
baseline_unfiltered_dpo,133,3.2006794214248657,1.2495129108428955
baseline_unfiltered_dpo,134,1.6584386825561523,-0.8687132596969604
baseline_unfiltered_dpo,135,0.06781040132045746,-0.508529543876648
baseline_unfiltered_dpo,136,0.7661070227622986,0.0994400754570961
baseline_unfiltered_dpo,137,0.0750686526298523,0.5580393671989441
baseline_unfiltered_dpo,138,0.8669802844524384,1.587347149848938
baseline_unfiltered_dpo,139,1.7841638028621674,-0.09297827631235123
baseline_unfiltered_dpo,140,0.7430602312088013,-1.1428838968276978
baseline_unfiltered_dpo,141,0.8643195629119873,0.47381532192230225
baseline_unfiltered_dpo,142,2.2357829213142395,-0.28076478838920593
baseline_unfiltered_dpo,143,1.615565612912178,-0.8075811862945557
baseline_unfiltered_dpo,144,0.243746817111969,1.187670111656189
baseline_unfiltered_dpo,145,2.399885594844818,-0.5227698683738708
baseline_unfiltered_dpo,146,0.01712457835674286,0.37652045488357544
baseline_unfiltered_dpo,147,0.66542649269104,-2.4274513721466064
baseline_unfiltered_dpo,148,0.21799007058143616,-0.8905138373374939
baseline_unfiltered_dpo,149,1.4900002479553223,0.8299872279167175
baseline_unfiltered_dpo,150,1.993651568889618,0.34865471720695496
baseline_unfiltered_dpo,151,0.5323125720024109,-0.27141064405441284
baseline_unfiltered_dpo,152,4.120934009552002,-0.29726821184158325
baseline_unfiltered_dpo,153,0.041431307792663574,1.2595659494400024
baseline_unfiltered_dpo,154,0.8910920023918152,0.15962336957454681
baseline_unfiltered_dpo,155,0.9142054356634617,0.4108058214187622
baseline_unfiltered_dpo,156,0.5294524133205414,-0.0679069459438324
baseline_unfiltered_dpo,157,1.0113279521465302,-0.36884549260139465
baseline_unfiltered_dpo,158,0.6238164305686951,0.6624927520751953
baseline_unfiltered_dpo,159,0.6557925045490265,1.0630927085876465
baseline_unfiltered_dpo,160,0.7129091918468475,-0.5272513031959534
baseline_unfiltered_dpo,161,2.745545506477356,0.23015835881233215
baseline_unfiltered_dpo,162,1.4442111551761627,-0.2662598192691803
baseline_unfiltered_dpo,163,1.9808645248413086,1.0653430223464966
baseline_unfiltered_dpo,164,1.8387546241283417,1.2250807285308838
baseline_unfiltered_dpo,165,0.9655770063400269,-0.7204107642173767
baseline_unfiltered_dpo,166,0.7833112180233002,-0.7690448760986328
baseline_unfiltered_dpo,167,2.0234023481607437,0.3056100904941559
baseline_unfiltered_dpo,168,2.4084693491458893,0.9324161410331726
baseline_unfiltered_dpo,169,1.4774679243564606,-0.8837337493896484
baseline_unfiltered_dpo,170,0.0535663366317749,-0.7438035011291504
baseline_unfiltered_dpo,171,1.8502151668071747,-1.3515729904174805
baseline_unfiltered_dpo,172,1.6354793012142181,0.8143554925918579
baseline_unfiltered_dpo,173,1.4531970471143723,2.3389828205108643
baseline_unfiltered_dpo,174,1.8496751189231873,0.6184049844741821
baseline_unfiltered_dpo,175,2.459036707878113,0.6978424787521362
baseline_unfiltered_dpo,176,2.02272766828537,-0.7337236404418945
baseline_unfiltered_dpo,177,2.9203917384147644,0.07351823896169662
baseline_unfiltered_dpo,178,0.026472508907318115,0.48361027240753174
baseline_unfiltered_dpo,179,0.5436685085296631,-1.938813328742981
baseline_unfiltered_dpo,180,1.9274189472198486,-1.3930587768554688
baseline_unfiltered_dpo,181,0.31657445430755615,-1.145452618598938
baseline_unfiltered_dpo,182,1.064046323299408,1.3687788248062134
baseline_unfiltered_dpo,183,0.6413900852203369,-0.6054686307907104
baseline_unfiltered_dpo,184,1.132290052017197,-0.36580854654312134
baseline_unfiltered_dpo,185,0.1108567863702774,-0.14599116146564484
baseline_unfiltered_dpo,186,0.4937213659286499,-1.8307002782821655
baseline_unfiltered_dpo,187,2.079522866755724,0.6081050038337708
baseline_unfiltered_dpo,188,1.6065117716789246,0.8364176154136658
baseline_unfiltered_dpo,189,0.24662284553050995,-0.095796599984169
baseline_unfiltered_dpo,190,2.695361018180847,1.132455825805664
baseline_unfiltered_dpo,191,1.804262489080429,0.8928850889205933
baseline_unfiltered_dpo,192,0.6771980822086334,-0.28666651248931885
baseline_unfiltered_dpo,193,0.6093783974647522,-0.07305809110403061
baseline_unfiltered_dpo,194,0.6624795496463776,0.35633450746536255
baseline_unfiltered_dpo,195,2.4990967512130737,0.6450671553611755
baseline_unfiltered_dpo,196,1.66724693775177,0.6373583674430847
baseline_unfiltered_dpo,197,1.3228840231895447,-0.9233203530311584
baseline_unfiltered_dpo,198,1.9520184993743896,-0.2820833921432495
baseline_unfiltered_dpo,199,2.8601409792900085,2.196640729904175
filtered_cpt_alignment_dpo,0,1.0509657487273216,1.2858595848083496
filtered_cpt_alignment_dpo,1,0.9996653348207474,0.16905547678470612
filtered_cpt_alignment_dpo,2,1.0247899293899536,-0.7819082736968994
filtered_cpt_alignment_dpo,3,0.4117266535758972,0.8419516682624817
filtered_cpt_alignment_dpo,4,1.079061359167099,0.9934551119804382
filtered_cpt_alignment_dpo,5,1.0609270930290222,0.5485453605651855
filtered_cpt_alignment_dpo,6,0.2453463077545166,-0.6247273087501526
filtered_cpt_alignment_dpo,7,0.24815797805786133,-0.35646727681159973
filtered_cpt_alignment_dpo,8,0.2480200231075287,-0.7196764349937439
filtered_cpt_alignment_dpo,9,2.5478603839874268,0.2558329105377197
filtered_cpt_alignment_dpo,10,1.9794527292251587,1.071205973625183
filtered_cpt_alignment_dpo,11,0.5406902432441711,-0.5554764270782471
filtered_cpt_alignment_dpo,12,0.6139019429683685,-0.980820894241333
filtered_cpt_alignment_dpo,13,0.619395911693573,-0.8561168909072876
filtered_cpt_alignment_dpo,14,0.658869206905365,0.41104036569595337
filtered_cpt_alignment_dpo,15,2.0570913553237915,-0.13867531716823578
filtered_cpt_alignment_dpo,16,1.0925445817410946,-0.1529759168624878
filtered_cpt_alignment_dpo,17,2.034596800804138,-0.34133222699165344
